 variables= "x","y","input","result"
 zone I = 128 J = 64 F=POINT
      0.000000000000000000E+00      0.000000000000000000E+00     -0.502654984593391280E-01      0.949555075718990227E-01
      0.781250000000000000E-01      0.000000000000000000E+00     -0.502654984593391349E-01      0.949354340508187511E-01
      0.156250000000000000E+00      0.000000000000000000E+00     -0.502654984593391488E-01      0.948752651257836199E-01
      0.234375000000000000E+00      0.000000000000000000E+00     -0.502654984593391349E-01      0.947751555871164525E-01
      0.312500000000000000E+00      0.000000000000000000E+00     -0.502654984593391418E-01      0.946353630041285310E-01
      0.390625000000000000E+00      0.000000000000000000E+00     -0.502654984593391349E-01      0.944562471024284617E-01
      0.468750000000000000E+00      0.000000000000000000E+00     -0.502654984593391349E-01      0.942382688904974952E-01
      0.546875000000000000E+00      0.000000000000000000E+00     -0.502654984593391141E-01      0.939819895339781552E-01
      0.625000000000000000E+00      0.000000000000000000E+00     -0.502654984593391141E-01      0.936880689758313040E-01
      0.703125000000000000E+00      0.000000000000000000E+00     -0.502654984593390933E-01      0.933572643003280217E-01
      0.781250000000000000E+00      0.000000000000000000E+00     -0.502654984593391141E-01      0.929904278387921335E-01
      0.859375000000000000E+00      0.000000000000000000E+00     -0.502654984593391835E-01      0.925885050151059180E-01
      0.937500000000000000E+00      0.000000000000000000E+00     -0.502654984593391280E-01      0.921525319292606920E-01
      0.101562500000000000E+01      0.000000000000000000E+00     -0.502654984593391141E-01      0.916836326776880040E-01
      0.109375000000000000E+01      0.000000000000000000E+00     -0.502654984593390863E-01      0.911830164097631873E-01
      0.117187500000000000E+01      0.000000000000000000E+00     -0.502654984593391210E-01      0.906519741207360841E-01
      0.125000000000000000E+01      0.000000000000000000E+00     -0.502654984593390725E-01      0.900918751824255071E-01
      0.132812500000000000E+01      0.000000000000000000E+00     -0.502654984593390794E-01      0.895041636143135422E-01
      0.140625000000000000E+01      0.000000000000000000E+00     -0.502654984593390378E-01      0.888903540991931446E-01
      0.148437500000000000E+01      0.000000000000000000E+00     -0.502654984593389337E-01      0.882520277492468697E-01
      0.156250000000000000E+01      0.000000000000000000E+00     -0.502654984593388990E-01      0.875908276303602323E-01
      0.164062500000000000E+01      0.000000000000000000E+00     -0.502654984593388157E-01      0.869084540545732587E-01
      0.171875000000000000E+01      0.000000000000000000E+00     -0.502654984593386492E-01      0.862066596528312384E-01
      0.179687500000000000E+01      0.000000000000000000E+00     -0.502654984593384202E-01      0.854872442425770318E-01
      0.187500000000000000E+01      0.000000000000000000E+00     -0.502654984593381565E-01      0.847520495071962671E-01
      0.195312500000000000E+01      0.000000000000000000E+00     -0.502654984593377818E-01      0.840029535068433086E-01
      0.203125000000000000E+01      0.000000000000000000E+00     -0.502654984593373447E-01      0.832418650426900719E-01
      0.210937500000000000E+01      0.000000000000000000E+00     -0.502654984593367826E-01      0.824707178991038181E-01
      0.218750000000000000E+01      0.000000000000000000E+00     -0.502654984593360055E-01      0.816914649906113205E-01
      0.226562500000000000E+01      0.000000000000000000E+00     -0.502654984593351242E-01      0.809060724426956257E-01
