 variables= "x","y","input","result"
 zone I = 128 J = 128 F=POINT
      0.171875000000000000E+01      0.000000000000000000E+00     -0.502654984593386422E-01      0.862066596528312107E-01
      0.179687500000000000E+01      0.000000000000000000E+00     -0.502654984593383924E-01      0.854872442425769902E-01
      0.187500000000000000E+01      0.000000000000000000E+00     -0.502654984593381496E-01      0.847520495071962254E-01
      0.195312500000000000E+01      0.000000000000000000E+00     -0.502654984593377679E-01      0.840029535068432531E-01
      0.203125000000000000E+01      0.000000000000000000E+00     -0.502654984593373516E-01      0.832418650426900303E-01
      0.210937500000000000E+01      0.000000000000000000E+00     -0.502654984593367687E-01      0.824707178991037626E-01
      0.218750000000000000E+01      0.000000000000000000E+00     -0.502654984593360332E-01      0.816914649906112511E-01
      0.226562500000000000E+01      0.000000000000000000E+00     -0.502654984593351520E-01      0.809060724426955563E-01
      0.234375000000000000E+01      0.000000000000000000E+00     -0.502654984593341320E-01      0.801165136374287212E-01
      0.242187500000000000E+01      0.000000000000000000E+00     -0.502654984593328830E-01      0.793247632566140004E-01
      0.250000000000000000E+01      0.000000000000000000E+00     -0.502654984593314397E-01      0.785327913564343727E-01
      0.257812500000000000E+01      0.000000000000000000E+00     -0.502654984593298715E-01      0.777425575085242404E-01
      0.265625000000000000E+01      0.000000000000000000E+00     -0.502654984593281784E-01      0.769560050428452908E-01
      0.273437500000000000E+01      0.000000000000000000E+00     -0.502654984593262355E-01      0.761750554277166037E-01
      0.281250000000000000E+01      0.000000000000000000E+00     -0.502654984593242649E-01      0.754016028217822931E-01
      0.289062500000000000E+01      0.000000000000000000E+00     -0.502654984593223220E-01      0.746375088315765489E-01
      0.296875000000000000E+01      0.000000000000000000E+00     -0.502654984593203791E-01      0.738845975066512728E-01
      0.304687500000000000E+01      0.000000000000000000E+00     -0.502654984593183807E-01      0.731446506019645393E-01
      0.312500000000000000E+01      0.000000000000000000E+00     -0.502654984593166598E-01      0.724194031344086164E-01
      0.320312500000000000E+01      0.000000000000000000E+00     -0.502654984593151610E-01      0.717105392570027561E-01
      0.328125000000000000E+01      0.000000000000000000E+00     -0.502654984593139398E-01      0.710196884704460407E-01
      0.335937500000000000E+01      0.000000000000000000E+00     -0.502654984593129961E-01      0.703484221874636495E-01
      0.343750000000000000E+01      0.000000000000000000E+00     -0.502654984593123855E-01      0.696982506607670416E-01
      0.351562500000000000E+01      0.000000000000000000E+00     -0.502654984593123300E-01      0.690706202805644875E-01
      0.359375000000000000E+01      0.000000000000000000E+00     -0.502654984593127740E-01      0.684669112424980825E-01
      0.367187500000000000E+01      0.000000000000000000E+00     -0.502654984593131626E-01      0.678884355817473972E-01
      0.375000000000000000E+01      0.000000000000000000E+00     -0.502654984593144949E-01      0.673364355639429479E-01
      0.382812500000000000E+01      0.000000000000000000E+00     -0.502654984593157161E-01      0.668120824185750861E-01
      0.390625000000000000E+01      0.000000000000000000E+00     -0.502654984593173815E-01      0.663164753958881414E-01
      0.398437500000000000E+01      0.000000000000000000E+00     -0.502654984593192689E-01      0.658506411239142830E-01
      0.406250000000000000E+01      0.000000000000000000E+00     -0.502654984593211007E-01      0.654155332384372262E-01
      0.414062500000000000E+01      0.000000000000000000E+00     -0.502654984593231546E-01      0.650120322553654068E-01
      0.421875000000000000E+01      0.000000000000000000E+00     -0.502654984593250420E-01      0.646409456523301396E-01
      0.429687500000000000E+01      0.000000000000000000E+00     -0.502654984593269849E-01      0.643030081243646245E-01
      0.437500000000000000E+01      0.000000000000000000E+00     -0.502654984593287890E-01      0.639988819773203710E-01
      0.445312500000000000E+01      0.000000000000000000E+00     -0.502654984593303988E-01      0.637291576222740325E-01
      0.453125000000000000E+01      0.000000000000000000E+00     -0.502654984593318699E-01      0.634943541345794060E-01
      0.460937500000000000E+01      0.000000000000000000E+00     -0.502654984593331189E-01      0.632949198424304360E-01
      0.468750000000000000E+01      0.000000000000000000E+00     -0.502654984593341528E-01      0.631312329117919013E-01
      0.476562500000000000E+01      0.000000000000000000E+00     -0.502654984593349508E-01      0.630036018972884027E-01
      0.484375000000000000E+01      0.000000000000000000E+00     -0.502654984593355059E-01      0.629122662320603931E-01
      0.492187500000000000E+01      0.000000000000000000E+00     -0.502654984593358389E-01      0.628573966336169465E-01
      0.500000000000000000E+01      0.000000000000000000E+00     -0.502654984593359638E-01      0.628390954072608476E-01
      0.507812500000000000E+01      0.000000000000000000E+00     -0.502654984593358389E-01      0.628573966336169604E-01
      0.515625000000000000E+01      0.000000000000000000E+00     -0.502654984593355197E-01      0.629122662320603931E-01
      0.523437500000000000E+01      0.000000000000000000E+00     -0.502654984593349369E-01      0.630036018972884027E-01
      0.531250000000000000E+01      0.000000000000000000E+00     -0.502654984593341736E-01      0.631312329117919013E-01
      0.539062500000000000E+01      0.000000000000000000E+00     -0.502654984593331328E-01      0.632949198424304499E-01
      0.546875000000000000E+01      0.000000000000000000E+00     -0.502654984593319115E-01      0.634943541345793783E-01
      0.554687500000000000E+01      0.000000000000000000E+00     -0.502654984593303988E-01      0.637291576222740463E-01
      0.562500000000000000E+01      0.000000000000000000E+00     -0.502654984593287890E-01      0.639988819773203571E-01
      0.570312500000000000E+01      0.000000000000000000E+00     -0.502654984593269294E-01      0.643030081243646245E-01
      0.578125000000000000E+01      0.000000000000000000E+00     -0.502654984593251253E-01      0.646409456523301396E-01
      0.585937500000000000E+01      0.000000000000000000E+00     -0.502654984593230991E-01      0.650120322553654068E-01
      0.593750000000000000E+01      0.000000000000000000E+00     -0.502654984593211562E-01      0.654155332384372401E-01
      0.601562500000000000E+01      0.000000000000000000E+00     -0.502654984593191023E-01      0.658506411239142969E-01
      0.609375000000000000E+01      0.000000000000000000E+00     -0.502654984593174370E-01      0.663164753958881553E-01
      0.617187500000000000E+01      0.000000000000000000E+00     -0.502654984593157161E-01      0.668120824185750584E-01
      0.625000000000000000E+01      0.000000000000000000E+00     -0.502654984593144949E-01      0.673364355639429479E-01
      0.632812500000000000E+01      0.000000000000000000E+00     -0.502654984593132736E-01      0.678884355817473695E-01
      0.640625000000000000E+01      0.000000000000000000E+00     -0.502654984593127185E-01      0.684669112424980825E-01
      0.648437500000000000E+01      0.000000000000000000E+00     -0.502654984593123300E-01      0.690706202805644875E-01
      0.656250000000000000E+01      0.000000000000000000E+00     -0.502654984593124410E-01      0.696982506607670416E-01
      0.664062500000000000E+01      0.000000000000000000E+00     -0.502654984593129406E-01      0.703484221874636495E-01
      0.671875000000000000E+01      0.000000000000000000E+00     -0.502654984593139953E-01      0.710196884704460407E-01
      0.679687500000000000E+01      0.000000000000000000E+00     -0.502654984593151055E-01      0.717105392570027422E-01
      0.687500000000000000E+01      0.000000000000000000E+00     -0.502654984593168264E-01      0.724194031344086164E-01
      0.695312500000000000E+01      0.000000000000000000E+00     -0.502654984593183252E-01      0.731446506019645670E-01
      0.703125000000000000E+01      0.000000000000000000E+00     -0.502654984593204346E-01      0.738845975066512728E-01
      0.710937500000000000E+01      0.000000000000000000E+00     -0.502654984593223220E-01      0.746375088315765489E-01
      0.718750000000000000E+01      0.000000000000000000E+00     -0.502654984593243204E-01      0.754016028217822792E-01
      0.726562500000000000E+01      0.000000000000000000E+00     -0.502654984593262355E-01      0.761750554277166037E-01
      0.734375000000000000E+01      0.000000000000000000E+00     -0.502654984593282061E-01      0.769560050428452769E-01
      0.742187500000000000E+01      0.000000000000000000E+00     -0.502654984593298437E-01      0.777425575085242404E-01
      0.750000000000000000E+01      0.000000000000000000E+00     -0.502654984593314258E-01      0.785327913564343588E-01
      0.757812500000000000E+01      0.000000000000000000E+00     -0.502654984593328830E-01      0.793247632566140143E-01
      0.765625000000000000E+01      0.000000000000000000E+00     -0.502654984593341389E-01      0.801165136374287212E-01
      0.773437500000000000E+01      0.000000000000000000E+00     -0.502654984593351659E-01      0.809060724426955563E-01
      0.781250000000000000E+01      0.000000000000000000E+00     -0.502654984593360263E-01      0.816914649906112372E-01
      0.789062500000000000E+01      0.000000000000000000E+00     -0.502654984593367618E-01      0.824707178991037626E-01
      0.796875000000000000E+01      0.000000000000000000E+00     -0.502654984593373516E-01      0.832418650426900303E-01
      0.804687500000000000E+01      0.000000000000000000E+00     -0.502654984593377957E-01      0.840029535068432531E-01
      0.812500000000000000E+01      0.000000000000000000E+00     -0.502654984593381704E-01      0.847520495071962393E-01
      0.820312500000000000E+01      0.000000000000000000E+00     -0.502654984593383786E-01      0.854872442425769902E-01
      0.828125000000000000E+01      0.000000000000000000E+00     -0.502654984593386353E-01      0.862066596528312107E-01
      0.835937500000000000E+01      0.000000000000000000E+00     -0.502654984593388157E-01      0.869084540545732170E-01
      0.843750000000000000E+01      0.000000000000000000E+00     -0.502654984593389198E-01      0.875908276303602323E-01
      0.851562500000000000E+01      0.000000000000000000E+00     -0.502654984593389823E-01      0.882520277492468419E-01
      0.859375000000000000E+01      0.000000000000000000E+00     -0.502654984593390586E-01      0.888903540991931029E-01
      0.867187500000000000E+01      0.000000000000000000E+00     -0.502654984593390933E-01      0.895041636143135144E-01
      0.875000000000000000E+01      0.000000000000000000E+00     -0.502654984593390655E-01      0.900918751824254932E-01
      0.882812500000000000E+01      0.000000000000000000E+00     -0.502654984593391002E-01      0.906519741207360563E-01
      0.890625000000000000E+01      0.000000000000000000E+00     -0.502654984593391418E-01      0.911830164097631457E-01
      0.898437500000000000E+01      0.000000000000000000E+00     -0.502654984593391072E-01      0.916836326776880040E-01
      0.906250000000000000E+01      0.000000000000000000E+00     -0.502654984593391072E-01      0.921525319292607059E-01
      0.914062500000000000E+01      0.000000000000000000E+00     -0.502654984593391696E-01      0.925885050151059319E-01
      0.921875000000000000E+01      0.000000000000000000E+00     -0.502654984593391418E-01      0.929904278387921057E-01
      0.929687500000000000E+01      0.000000000000000000E+00     -0.502654984593391141E-01      0.933572643003280078E-01
      0.937500000000000000E+01      0.000000000000000000E+00     -0.502654984593391488E-01      0.936880689758313040E-01
      0.945312500000000000E+01      0.000000000000000000E+00     -0.502654984593391002E-01      0.939819895339781552E-01
      0.953125000000000000E+01      0.000000000000000000E+00     -0.502654984593391280E-01      0.942382688904974813E-01
      0.960937500000000000E+01      0.000000000000000000E+00     -0.502654984593391210E-01      0.944562471024284755E-01
      0.968750000000000000E+01      0.000000000000000000E+00     -0.502654984593391280E-01      0.946353630041285032E-01
      0.976562500000000000E+01      0.000000000000000000E+00     -0.502654984593391141E-01      0.947751555871164664E-01
      0.984375000000000000E+01      0.000000000000000000E+00     -0.502654984593391418E-01      0.948752651257836477E-01
      0.992187500000000000E+01      0.000000000000000000E+00     -0.502654984593391418E-01      0.949354340508187927E-01
      0.000000000000000000E+00      0.781250000000000000E-01     -0.502654984593391627E-01      0.949150305687402607E-01
      0.781250000000000000E-01      0.781250000000000000E-01     -0.502654984593392251E-01      0.948949312182028326E-01
      0.156250000000000000E+00      0.781250000000000000E-01     -0.502654984593391974E-01      0.948346848669225084E-01
      0.234375000000000000E+00      0.781250000000000000E-01     -0.502654984593391696E-01      0.947344464917250773E-01
      0.312500000000000000E+00      0.781250000000000000E-01     -0.502654984593391627E-01      0.945944739731691686E-01
      0.390625000000000000E+00      0.781250000000000000E-01     -0.502654984593391904E-01      0.944151274734452983E-01
      0.468750000000000000E+00      0.781250000000000000E-01     -0.502654984593391974E-01      0.941968685637345621E-01
      0.546875000000000000E+00      0.781250000000000000E-01     -0.502654984593391557E-01      0.939402590994301845E-01
      0.625000000000000000E+00      0.781250000000000000E-01     -0.502654984593391696E-01      0.936459598413210137E-01
      0.703125000000000000E+00      0.781250000000000000E-01     -0.502654984593391557E-01      0.933147288206389314E-01
      0.781250000000000000E+00      0.781250000000000000E-01     -0.502654984593391488E-01      0.929474194458091291E-01
      0.859375000000000000E+00      0.781250000000000000E-01     -0.502654984593391627E-01      0.925449783488306033E-01
      0.937500000000000000E+00      0.781250000000000000E-01     -0.502654984593391141E-01      0.921084429694751933E-01
      0.101562500000000000E+01      0.781250000000000000E-01     -0.502654984593391280E-01      0.916389388759410173E-01
      0.109375000000000000E+01      0.781250000000000000E-01     -0.502654984593391280E-01      0.911376768212464050E-01
      0.117187500000000000E+01      0.781250000000000000E-01     -0.502654984593390447E-01      0.906059495355106409E-01
      0.125000000000000000E+01      0.781250000000000000E-01     -0.502654984593389684E-01      0.900451282553484111E-01
      0.132812500000000000E+01      0.781250000000000000E-01     -0.502654984593389476E-01      0.894566589929053357E-01
      0.140625000000000000E+01      0.781250000000000000E-01     -0.502654984593388227E-01      0.888420585485825698E-01
      0.148437500000000000E+01      0.781250000000000000E-01     -0.502654984593387047E-01      0.882029102732292264E-01
      0.156250000000000000E+01      0.781250000000000000E-01     -0.502654984593384757E-01      0.875408595875167700E-01
      0.164062500000000000E+01      0.781250000000000000E-01     -0.502654984593381982E-01      0.868576092683203127E-01
      0.171875000000000000E+01      0.781250000000000000E-01     -0.502654984593377749E-01      0.861549145142060935E-01
      0.179687500000000000E+01      0.781250000000000000E-01     -0.502654984593372128E-01      0.854345778045216137E-01
      0.187500000000000000E+01      0.781250000000000000E-01     -0.502654984593365120E-01      0.846984435690771448E-01
      0.195312500000000000E+01      0.781250000000000000E-01     -0.502654984593355406E-01      0.839483926879461412E-01
      0.203125000000000000E+01      0.781250000000000000E-01     -0.502654984593343748E-01      0.831863368434524186E-01
      0.210937500000000000E+01      0.781250000000000000E-01     -0.502654984593328344E-01      0.824142127489045501E-01
      0.218750000000000000E+01      0.781250000000000000E-01     -0.502654984593309262E-01      0.816339762810185249E-01
      0.226562500000000000E+01      0.781250000000000000E-01     -0.502654984593286155E-01      0.808475965451888046E-01
      0.234375000000000000E+01      0.781250000000000000E-01     -0.502654984593258747E-01      0.800570499047550399E-01
      0.242187500000000000E+01      0.781250000000000000E-01     -0.502654984593226273E-01      0.792643140071120633E-01
      0.250000000000000000E+01      0.781250000000000000E-01     -0.502654984593188942E-01      0.784713618408626468E-01
      0.257812500000000000E+01      0.781250000000000000E-01     -0.502654984593147169E-01      0.776801558591563301E-01
      0.265625000000000000E+01      0.781250000000000000E-01     -0.502654984593101650E-01      0.768926422048462482E-01
      0.273437500000000000E+01      0.781250000000000000E-01     -0.502654984593052245E-01      0.761107450730805352E-01
      0.281250000000000000E+01      0.781250000000000000E-01     -0.502654984593000620E-01      0.753363612463925358E-01
      0.289062500000000000E+01      0.781250000000000000E-01     -0.502654984592947884E-01      0.745713548362353928E-01
      0.296875000000000000E+01      0.781250000000000000E-01     -0.502654984592895704E-01      0.738175522632135983E-01
      0.304687500000000000E+01      0.781250000000000000E-01     -0.502654984592845189E-01      0.730767375059890451E-01
      0.312500000000000000E+01      0.781250000000000000E-01     -0.502654984592799114E-01      0.723506476460042125E-01
      0.320312500000000000E+01      0.781250000000000000E-01     -0.502654984592758591E-01      0.716409687317934030E-01
      0.328125000000000000E+01      0.781250000000000000E-01     -0.502654984592726395E-01      0.709493319827879110E-01
      0.335937500000000000E+01      0.781250000000000000E-01     -0.502654984592701970E-01      0.702773103482300099E-01
      0.343750000000000000E+01      0.781250000000000000E-01     -0.502654984592688647E-01      0.696264154321497852E-01
      0.351562500000000000E+01      0.781250000000000000E-01     -0.502654984592686427E-01      0.689980947904320352E-01
      0.359375000000000000E+01      0.781250000000000000E-01     -0.502654984592694198E-01      0.683937296008846063E-01
      0.367187500000000000E+01      0.781250000000000000E-01     -0.502654984592710852E-01      0.678146327020343331E-01
      0.375000000000000000E+01      0.781250000000000000E-01     -0.502654984592738052E-01      0.672620469912179053E-01
      0.382812500000000000E+01      0.781250000000000000E-01     -0.502654984592774690E-01      0.667371441675268240E-01
      0.390625000000000000E+01      0.781250000000000000E-01     -0.502654984592817433E-01      0.662410238004127461E-01
      0.398437500000000000E+01      0.781250000000000000E-01     -0.502654984592865173E-01      0.657747127003742715E-01
      0.406250000000000000E+01      0.781250000000000000E-01     -0.502654984592916243E-01      0.653391645642328184E-01
      0.414062500000000000E+01      0.781250000000000000E-01     -0.502654984592968423E-01      0.649352598641586287E-01
      0.421875000000000000E+01      0.781250000000000000E-01     -0.502654984593020049E-01      0.645638059469039460E-01
      0.429687500000000000E+01      0.781250000000000000E-01     -0.502654984593070286E-01      0.642255373077199321E-01
      0.437500000000000000E+01      0.781250000000000000E-01     -0.502654984593118026E-01      0.639211160022150060E-01
      0.445312500000000000E+01      0.781250000000000000E-01     -0.502654984593161325E-01      0.636511321590007562E-01
      0.453125000000000000E+01      0.781250000000000000E-01     -0.502654984593199350E-01      0.634161045563774450E-01
      0.460937500000000000E+01      0.781250000000000000E-01     -0.502654984593231963E-01      0.632164812275300692E-01
      0.468750000000000000E+01      0.781250000000000000E-01     -0.502654984593259163E-01      0.630526400607206994E-01
      0.476562500000000000E+01      0.781250000000000000E-01     -0.502654984593280119E-01      0.629248893637250895E-01
      0.484375000000000000E+01      0.781250000000000000E-01     -0.502654984593294968E-01      0.628334683652156945E-01
      0.492187500000000000E+01      0.781250000000000000E-01     -0.502654984593303850E-01      0.627785476298626938E-01
      0.500000000000000000E+01      0.781250000000000000E-01     -0.502654984593306903E-01      0.627602293685182444E-01
      0.507812500000000000E+01      0.781250000000000000E-01     -0.502654984593303711E-01      0.627785476298627076E-01
      0.515625000000000000E+01      0.781250000000000000E-01     -0.502654984593294968E-01      0.628334683652156667E-01
      0.523437500000000000E+01      0.781250000000000000E-01     -0.502654984593279980E-01      0.629248893637250895E-01
      0.531250000000000000E+01      0.781250000000000000E-01     -0.502654984593259163E-01      0.630526400607207133E-01
      0.539062500000000000E+01      0.781250000000000000E-01     -0.502654984593232101E-01      0.632164812275300692E-01
      0.546875000000000000E+01      0.781250000000000000E-01     -0.502654984593198795E-01      0.634161045563774450E-01
      0.554687500000000000E+01      0.781250000000000000E-01     -0.502654984593160770E-01      0.636511321590007700E-01
      0.562500000000000000E+01      0.781250000000000000E-01     -0.502654984593118026E-01      0.639211160022150199E-01
      0.570312500000000000E+01      0.781250000000000000E-01     -0.502654984593070842E-01      0.642255373077199321E-01
      0.578125000000000000E+01      0.781250000000000000E-01     -0.502654984593020604E-01      0.645638059469039460E-01
      0.585937500000000000E+01      0.781250000000000000E-01     -0.502654984592968146E-01      0.649352598641586287E-01
      0.593750000000000000E+01      0.781250000000000000E-01     -0.502654984592915133E-01      0.653391645642328323E-01
      0.601562500000000000E+01      0.781250000000000000E-01     -0.502654984592864063E-01      0.657747127003742715E-01
      0.609375000000000000E+01      0.781250000000000000E-01     -0.502654984592816878E-01      0.662410238004127461E-01
      0.617187500000000000E+01      0.781250000000000000E-01     -0.502654984592774134E-01      0.667371441675267962E-01
      0.625000000000000000E+01      0.781250000000000000E-01     -0.502654984592738052E-01      0.672620469912179331E-01
      0.632812500000000000E+01      0.781250000000000000E-01     -0.502654984592711962E-01      0.678146327020343193E-01
      0.640625000000000000E+01      0.781250000000000000E-01     -0.502654984592694198E-01      0.683937296008846063E-01
      0.648437500000000000E+01      0.781250000000000000E-01     -0.502654984592685872E-01      0.689980947904320352E-01
      0.656250000000000000E+01      0.781250000000000000E-01     -0.502654984592688647E-01      0.696264154321497852E-01
      0.664062500000000000E+01      0.781250000000000000E-01     -0.502654984592703635E-01      0.702773103482300099E-01
      0.671875000000000000E+01      0.781250000000000000E-01     -0.502654984592726950E-01      0.709493319827879110E-01
      0.679687500000000000E+01      0.781250000000000000E-01     -0.502654984592758591E-01      0.716409687317934030E-01
      0.687500000000000000E+01      0.781250000000000000E-01     -0.502654984592799670E-01      0.723506476460042125E-01
      0.695312500000000000E+01      0.781250000000000000E-01     -0.502654984592844634E-01      0.730767375059890312E-01
      0.703125000000000000E+01      0.781250000000000000E-01     -0.502654984592896814E-01      0.738175522632135983E-01
      0.710937500000000000E+01      0.781250000000000000E-01     -0.502654984592947329E-01      0.745713548362353928E-01
      0.718750000000000000E+01      0.781250000000000000E-01     -0.502654984593000342E-01      0.753363612463925358E-01
      0.726562500000000000E+01      0.781250000000000000E-01     -0.502654984593051968E-01      0.761107450730805213E-01
      0.734375000000000000E+01      0.781250000000000000E-01     -0.502654984593101928E-01      0.768926422048462205E-01
      0.742187500000000000E+01      0.781250000000000000E-01     -0.502654984593147447E-01      0.776801558591563301E-01
      0.750000000000000000E+01      0.781250000000000000E-01     -0.502654984593189080E-01      0.784713618408626468E-01
      0.757812500000000000E+01      0.781250000000000000E-01     -0.502654984593226134E-01      0.792643140071120911E-01
      0.765625000000000000E+01      0.781250000000000000E-01     -0.502654984593258677E-01      0.800570499047550538E-01
      0.773437500000000000E+01      0.781250000000000000E-01     -0.502654984593286364E-01      0.808475965451887907E-01
      0.781250000000000000E+01      0.781250000000000000E-01     -0.502654984593309123E-01      0.816339762810185110E-01
      0.789062500000000000E+01      0.781250000000000000E-01     -0.502654984593327997E-01      0.824142127489045362E-01
      0.796875000000000000E+01      0.781250000000000000E-01     -0.502654984593343818E-01      0.831863368434524186E-01
      0.804687500000000000E+01      0.781250000000000000E-01     -0.502654984593355753E-01      0.839483926879461412E-01
      0.812500000000000000E+01      0.781250000000000000E-01     -0.502654984593365120E-01      0.846984435690771587E-01
      0.820312500000000000E+01      0.781250000000000000E-01     -0.502654984593371851E-01      0.854345778045216137E-01
      0.828125000000000000E+01      0.781250000000000000E-01     -0.502654984593377679E-01      0.861549145142061074E-01
      0.835937500000000000E+01      0.781250000000000000E-01     -0.502654984593381843E-01      0.868576092683203127E-01
      0.843750000000000000E+01      0.781250000000000000E-01     -0.502654984593384965E-01      0.875408595875167700E-01
      0.851562500000000000E+01      0.781250000000000000E-01     -0.502654984593386908E-01      0.882029102732292403E-01
      0.859375000000000000E+01      0.781250000000000000E-01     -0.502654984593388435E-01      0.888420585485825698E-01
      0.867187500000000000E+01      0.781250000000000000E-01     -0.502654984593389545E-01      0.894566589929053357E-01
      0.875000000000000000E+01      0.781250000000000000E-01     -0.502654984593389545E-01      0.900451282553484111E-01
      0.882812500000000000E+01      0.781250000000000000E-01     -0.502654984593390378E-01      0.906059495355106270E-01
      0.890625000000000000E+01      0.781250000000000000E-01     -0.502654984593391141E-01      0.911376768212464050E-01
      0.898437500000000000E+01      0.781250000000000000E-01     -0.502654984593390863E-01      0.916389388759410173E-01
      0.906250000000000000E+01      0.781250000000000000E-01     -0.502654984593390933E-01      0.921084429694752072E-01
      0.914062500000000000E+01      0.781250000000000000E-01     -0.502654984593391627E-01      0.925449783488306033E-01
      0.921875000000000000E+01      0.781250000000000000E-01     -0.502654984593391557E-01      0.929474194458091291E-01
      0.929687500000000000E+01      0.781250000000000000E-01     -0.502654984593391349E-01      0.933147288206389314E-01
      0.937500000000000000E+01      0.781250000000000000E-01     -0.502654984593391696E-01      0.936459598413210137E-01
      0.945312500000000000E+01      0.781250000000000000E-01     -0.502654984593391557E-01      0.939402590994301845E-01
      0.953125000000000000E+01      0.781250000000000000E-01     -0.502654984593391627E-01      0.941968685637345343E-01
      0.960937500000000000E+01      0.781250000000000000E-01     -0.502654984593391696E-01      0.944151274734452983E-01
      0.968750000000000000E+01      0.781250000000000000E-01     -0.502654984593391765E-01      0.945944739731691686E-01
      0.976562500000000000E+01      0.781250000000000000E-01     -0.502654984593391696E-01      0.947344464917250911E-01
      0.984375000000000000E+01      0.781250000000000000E-01     -0.502654984593391835E-01      0.948346848669224807E-01
      0.992187500000000000E+01      0.781250000000000000E-01     -0.502654984593392043E-01      0.948949312182028604E-01
      0.000000000000000000E+00      0.156250000000000000E+00     -0.502654984593391349E-01      0.947936512388800334E-01
      0.781250000000000000E-01      0.156250000000000000E+00     -0.502654984593391974E-01      0.947734743378658151E-01
      0.156250000000000000E+00      0.156250000000000000E+00     -0.502654984593391765E-01      0.947129955214082581E-01
      0.234375000000000000E+00      0.156250000000000000E+00     -0.502654984593391418E-01      0.946123703254725112E-01
      0.312500000000000000E+00      0.156250000000000000E+00     -0.502654984593391557E-01      0.944718575637625013E-01
      0.390625000000000000E+00      0.156250000000000000E+00     -0.502654984593391904E-01      0.942918187074239939E-01
      0.468750000000000000E+00      0.156250000000000000E+00     -0.502654984593391904E-01      0.940727170147964420E-01
      0.546875000000000000E+00      0.156250000000000000E+00     -0.502654984593391418E-01      0.938151164094869067E-01
      0.625000000000000000E+00      0.156250000000000000E+00     -0.502654984593391765E-01      0.935196801047002979E-01
      0.703125000000000000E+00      0.156250000000000000E+00     -0.502654984593391696E-01      0.931871689715289830E-01
      0.781250000000000000E+00      0.156250000000000000E+00     -0.502654984593391349E-01      0.928184396488116459E-01
      0.859375000000000000E+00      0.156250000000000000E+00     -0.502654984593391835E-01      0.924144423922321212E-01
      0.937500000000000000E+00      0.156250000000000000E+00     -0.502654984593391072E-01      0.919762186605643101E-01
      0.101562500000000000E+01      0.156250000000000000E+00     -0.502654984593391072E-01      0.915048984373975638E-01
      0.109375000000000000E+01      0.156250000000000000E+00     -0.502654984593390863E-01      0.910016972873105012E-01
      0.117187500000000000E+01      0.156250000000000000E+00     -0.502654984593389614E-01      0.904679131463125702E-01
      0.125000000000000000E+01      0.156250000000000000E+00     -0.502654984593388157E-01      0.899049228474474715E-01
      0.132812500000000000E+01      0.156250000000000000E+00     -0.502654984593386908E-01      0.893141783837578251E-01
      0.140625000000000000E+01      0.156250000000000000E+00     -0.502654984593384133E-01      0.886972029123403172E-01
      0.148437500000000000E+01      0.156250000000000000E+00     -0.502654984593380524E-01      0.880555865049699737E-01
      0.156250000000000000E+01      0.156250000000000000E+00     -0.502654984593375181E-01      0.873909816527354416E-01
      0.164062500000000000E+01      0.156250000000000000E+00     -0.502654984593367687E-01      0.867050985342734948E-01
